3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.514000;2.761000;3.547000;2.590000;2.580000;1000.000000;3.034000;2.564000;2.474000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.526000;2.803000;3.627000;2.566000;2.560000;1000.000000;2.985000;2.544000;2.468000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.538000;2.838000;3.714000;2.543000;2.540000;1000.000000;2.937000;2.525000;2.461000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.551000;2.874000;3.801000;2.541000;2.540000;1000.000000;2.898000;2.509000;2.455000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.564000;2.904000;3.863000;2.520000;2.540000;3.868000;2.860000;2.494000;2.449000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.575000;2.940000;3.943000;2.500000;2.520000;3.797000;2.833000;2.483000;2.443000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.586000;2.963000;1000.000000;2.500000;2.520000;3.757000;2.807000;2.472000;2.438000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.598000;2.984000;1000.000000;2.480000;2.500000;3.687000;2.782000;2.461000;2.432000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.610000;3.007000;1000.000000;2.460000;2.481000;3.617000;2.757000;2.451000;2.426000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.623000;3.037000;1000.000000;2.460000;2.483000;3.575000;2.733000;2.441000;2.420000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.637000;3.068000;1000.000000;2.441000;2.464000;3.508000;2.709000;2.431000;2.414000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.634000;3.055000;1000.000000;2.421000;2.443000;3.536000;2.717000;2.432000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.627000;3.032000;1000.000000;2.421000;2.442000;3.570000;2.734000;2.435000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.620000;3.009000;1000.000000;2.401000;2.421000;3.631000;2.752000;2.440000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.614000;2.987000;1000.000000;2.381000;2.400000;3.693000;2.771000;2.445000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.607000;2.966000;1000.000000;2.381000;2.400000;3.756000;2.790000;2.450000;2.413000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.601000;2.945000;3.960000;2.361000;2.380000;3.794000;2.811000;2.456000;2.414000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.596000;2.924000;3.888000;2.341000;2.360000;3.859000;2.832000;2.462000;2.415000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.590000;2.905000;3.845000;2.321000;2.340000;3.900000;2.855000;2.470000;2.416000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.585000;2.885000;3.778000;2.322000;2.321000;1000.000000;2.878000;2.477000;2.417000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.579000;2.866000;3.737000;2.304000;2.301000;3.965000;2.902000;2.485000;2.418000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
